[1553898227.0, 0.7, 0.94, 0.74, 287.83, 2017.73, 625.03, 90.92, 618.12, 51.66]
[1553898287.0, 0.7, 0.94, 0.74, 289.54, 2016.91, 624.98, 90.36, 613.0, 51.13]
[1553898347.0, 0.7, 0.94, 0.74, 287.93, 2013.11, 624.85, 89.87, 608.27, 51.45]
[1553898408.0, 0.71, 0.94, 0.74, 288.53, 2013.39, 625.12, 86.8, 609.9, 51.49]
[1553898468.0, 0.71, 0.94, 0.74, 288.32, 2013.46, 625.65, 86.46, 608.38, 50.93]
[1553898528.0, 0.71, 0.94, 0.74, 288.01, 2016.96, 625.12, 86.52, 611.08, 50.57]
[1553898588.0, 0.71, 0.93, 0.74, 289.25, 2107.75, 625.15, 86.55, 708.23, 49.35]
[1553898649.0, 0.7, 0.93, 0.74, 287.89, 2096.04, 626.47, 87.06, 704.99, 50.54]
[1553898709.0, 0.7, 0.93, 0.74, 288.11, 2178.93, 625.48, 88.93, 782.39, 49.33]
[1553898769.0, 0.7, 0.93, 0.74, 288.41, 2167.03, 625.91, 90.87, 790.02, 49.51]
[1553898829.0, 0.7, 0.93, 0.74, 288.63, 2153.59, 625.71, 91.14, 789.0, 49.79]
[1553898890.0, 0.7, 0.93, 0.74, 286.07, 2149.24, 626.25, 89.09, 788.28, 50.36]
[1553898950.0, 0.7, 0.93, 0.74, 287.99, 2094.78, 626.31, 88.07, 714.89, 50.35]
[1553899010.0, 0.7, 0.94, 0.74, 288.3, 2019.79, 625.73, 87.69, 608.42, 50.78]
[1553899070.0, 0.7, 0.94, 0.74, 287.87, 2015.37, 627.22, 87.39, 607.76, 51.35]
[1553899131.0, 0.7, 0.94, 0.74, 288.53, 2017.49, 626.66, 87.43, 612.19, 57.03]
[1553899191.0, 0.7, 0.94, 0.74, 288.94, 2017.07, 625.49, 91.17, 609.01, 56.55]
[1553899251.0, 0.7, 0.94, 0.74, 289.16, 2015.84, 625.42, 91.15, 605.64, 54.68]
[1553899311.0, 0.7, 0.94, 0.74, 289.47, 2026.29, 625.76, 91.13, 617.49, 54.33]
[1553899372.0, 0.7, 0.94, 0.74, 288.85, 2013.87, 626.23, 87.53, 603.9, 54.16]
[1553899432.0, 0.7, 0.94, 0.74, 289.03, 2015.21, 625.88, 88.01, 605.75, 54.52]
[1553899492.0, 0.7, 0.94, 0.74, 288.1, 2024.01, 625.52, 86.33, 615.93, 53.22]
[1553899552.0, 0.7, 0.94, 0.74, 287.96, 2021.68, 625.91, 86.29, 607.15, 54.42]
[1553899613.0, 0.7, 0.94, 0.74, 288.37, 2021.5, 626.2, 85.86, 609.9, 54.54]
[1553899673.0, 0.7, 0.94, 0.74, 288.45, 2018.01, 626.55, 87.88, 608.82, 54.55]
[1553899733.0, 0.7, 0.94, 0.74, 289.16, 2068.65, 626.17, 89.88, 656.18, 53.8]
[1553899793.0, 0.7, 0.93, 0.74, 289.06, 2199.67, 626.42, 90.04, 782.7, 51.93]
[1553899854.0, 0.7, 0.93, 0.74, 288.42, 2174.35, 626.86, 87.99, 786.53, 52.0]
[1553899914.0, 0.7, 0.93, 0.74, 288.14, 2165.73, 627.31, 85.93, 783.49, 51.55]
[1553899974.0, 0.7, 0.93, 0.74, 287.55, 2162.29, 627.71, 86.23, 790.12, 52.1]
[1553900034.0, 0.7, 0.93, 0.74, 287.97, 2133.3, 627.07, 86.16, 757.43, 51.83]
[1553900095.0, 0.7, 0.93, 0.74, 288.83, 2087.82, 626.9, 86.41, 703.31, 51.95]
[1553900155.0, 0.7, 0.94, 0.74, 289.31, 2026.02, 626.6, 90.63, 611.48, 52.6]
[1553900215.0, 0.7, 0.94, 0.74, 288.99, 2024.85, 626.84, 90.76, 607.8, 52.21]
[1553900275.0, 0.7, 0.94, 0.74, 289.18, 2024.7, 627.25, 90.31, 606.24, 51.5]
[1553900336.0, 0.7, 0.94, 0.74, 288.77, 2021.08, 626.72, 86.32, 603.49, 51.3]
[1553900396.0, 0.7, 0.94, 0.74, 288.63, 2020.91, 627.01, 86.21, 601.77, 51.55]
[1553900456.0, 0.7, 0.94, 0.74, 288.47, 2019.52, 626.68, 85.62, 603.54, 52.64]
[1553900516.0, 0.7, 0.94, 0.74, 288.07, 2022.6, 626.86, 85.5, 604.3, 51.36]
[1553900577.0, 0.7, 0.94, 0.74, 288.62, 2022.1, 628.76, 87.75, 603.64, 51.71]
[1553900637.0, 0.69, 0.94, 0.74, 289.39, 2021.27, 628.27, 89.58, 601.78, 58.1]
[1553900697.0, 0.69, 0.94, 0.74, 289.85, 2024.68, 626.57, 93.23, 608.53, 59.06]
[1553900757.0, 0.7, 0.94, 0.74, 288.53, 2031.08, 627.16, 91.04, 618.8, 58.16]
[1553900818.0, 0.7, 0.94, 0.74, 288.33, 2024.32, 626.8, 88.64, 603.59, 56.28]
[1553900878.0, 0.7, 0.94, 0.74, 288.42, 2132.11, 627.44, 88.33, 699.97, 54.37]
[1553900938.0, 0.7, 0.93, 0.74, 288.51, 2178.47, 627.41, 88.18, 776.5, 53.38]
[1553900998.0, 0.7, 0.93, 0.74, 288.79, 2168.63, 627.21, 88.52, 778.9, 53.54]
[1553901059.0, 0.7, 0.93, 0.74, 288.98, 2159.84, 627.23, 88.77, 775.98, 53.24]
[1553901119.0, 0.69, 0.93, 0.74, 289.38, 2123.29, 626.97, 91.91, 741.17, 52.64]
[1553901179.0, 0.69, 0.94, 0.74, 289.79, 2077.52, 627.35, 91.99, 684.47, 52.17]
[1553901242.0, 0.69, 0.94, 0.74, 289.63, 2074.59, 628.81, 92.03, 683.77, 51.69]
[1553901302.0, 0.69, 0.94, 0.74, 289.21, 2027.49, 626.95, 88.31, 616.49, 52.16]
[1553901362.0, 0.7, 0.94, 0.74, 288.82, 2013.69, 630.57, 88.32, 596.23, 52.17]
[1553901421.0, 0.69, 0.94, 0.74, 288.34, 2012.95, 626.62, 87.76, 594.29, 54.9]
[1553901481.0, 0.69, 0.94, 0.74, 288.52, 2007.05, 626.86, 87.65, 587.7, 55.07]
[1553901541.0, 0.69, 0.94, 0.74, 289.04, 2008.32, 627.06, 89.41, 587.91, 56.0]
[1553901601.0, 0.7, 0.94, 0.74, 289.53, 2007.89, 627.11, 92.95, 594.26, 55.61]
[1553901661.0, 0.7, 0.94, 0.74, 289.71, 2007.44, 626.78, 93.68, 591.77, 54.99]
[1553901722.0, 0.7, 0.94, 0.74, 289.45, 2009.17, 626.67, 92.49, 591.32, 55.18]
[1553901782.0, 0.7, 0.94, 0.74, 289.04, 2011.79, 627.59, 89.8, 591.0, 55.03]
[1553901842.0, 0.7, 0.94, 0.74, 288.04, 2011.42, 626.85, 89.42, 592.41, 54.04]
[1553901902.0, 0.7, 0.94, 0.74, 288.68, 2022.77, 626.81, 89.01, 603.1, 53.93]
[1553901963.0, 0.7, 0.94, 0.74, 288.66, 2094.3, 627.14, 88.83, 655.91, 52.73]
[1553902023.0, 0.7, 0.94, 0.75, 289.23, 2090.59, 628.7, 91.96, 673.48, 53.69]
[1553902083.0, 0.69, 0.93, 0.74, 289.6, 2171.14, 628.91, 93.18, 765.89, 59.54]
[1553902143.0, 0.69, 0.93, 0.74, 288.99, 2165.51, 627.65, 93.43, 772.69, 59.55]
[1553902204.0, 0.7, 0.93, 0.74, 290.29, 2143.73, 627.9, 87.45, 756.25, 58.0]
[1553902264.0, 0.7, 0.94, 0.74, 287.73, 2103.16, 627.68, 86.68, 687.6, 56.81]
[1553902324.0, 0.7, 0.94, 0.75, 288.79, 2111.41, 627.68, 86.58, 685.95, 56.1]
[1553902384.0, 0.7, 0.94, 0.75, 288.57, 2085.71, 628.02, 86.33, 687.8, 53.99]
[1553902445.0, 0.7, 0.94, 0.75, 288.29, 2047.35, 627.3, 85.47, 636.05, 51.77]
[1553902505.0, 0.7, 0.94, 0.75, 288.33, 2011.8, 626.63, 86.39, 587.61, 51.53]
[1553902565.0, 0.7, 0.94, 0.74, 289.12, 2013.33, 626.9, 89.46, 590.75, 53.28]
[1553902625.0, 0.7, 0.94, 0.75, 287.96, 2011.11, 626.3, 89.48, 591.09, 52.99]
[1553902686.0, 0.7, 0.94, 0.75, 287.94, 2008.91, 626.89, 87.29, 590.08, 52.16]
[1553902746.0, 0.7, 0.94, 0.74, 287.67, 2005.28, 626.95, 84.5, 586.78, 52.45]
[1553902806.0, 0.7, 0.94, 0.75, 287.4, 2010.21, 626.88, 84.52, 588.3, 53.19]
[1553902866.0, 0.7, 0.94, 0.75, 287.58, 2003.9, 626.81, 84.1, 583.42, 52.31]
[1553902927.0, 0.7, 0.94, 0.75, 287.77, 2000.93, 626.7, 84.07, 580.0, 51.59]
[1553902987.0, 0.7, 0.94, 0.74, 288.56, 2000.48, 627.61, 87.21, 583.66, 50.93]
[1553903047.0, 0.7, 0.94, 0.74, 288.68, 2080.98, 627.43, 88.47, 649.08, 50.52]
[1553903107.0, 0.69, 0.94, 0.74, 288.99, 2083.4, 627.28, 88.43, 676.07, 50.28]
[1553903168.0, 0.7, 0.94, 0.75, 288.21, 2075.6, 626.89, 84.93, 671.66, 49.87]
[1553903228.0, 0.7, 0.93, 0.75, 287.99, 2130.73, 627.79, 85.11, 726.35, 49.25]
[1553903288.0, 0.7, 0.93, 0.75, 288.38, 2136.09, 627.49, 87.6, 738.77, 49.4]
[1553903348.0, 0.7, 0.94, 0.75, 288.24, 2070.76, 626.71, 87.37, 670.38, 49.74]
[1553903409.0, 0.7, 0.94, 0.75, 287.98, 2065.14, 627.31, 88.46, 668.31, 50.97]
[1553903469.0, 0.7, 0.94, 0.75, 289.24, 2056.92, 626.78, 91.7, 664.24, 52.1]
[1553903529.0, 0.7, 0.94, 0.75, 289.07, 2056.32, 628.49, 91.22, 663.72, 54.96]
[1553903589.0, 0.7, 0.94, 0.74, 289.33, 2047.49, 628.23, 89.89, 658.36, 60.17]
[1553903650.0, 0.71, 0.95, 0.74, 288.58, 1983.06, 626.58, 87.38, 570.68, 61.24]
[1553903710.0, 0.71, 0.95, 0.74, 288.55, 1989.14, 626.72, 87.47, 569.51, 60.25]
[1553903770.0, 0.71, 0.95, 0.74, 288.51, 1988.2, 626.72, 87.72, 571.87, 59.64]
[1553903830.0, 0.71, 0.95, 0.74, 288.37, 1992.31, 626.74, 87.55, 572.48, 59.09]
[1553903891.0, 0.71, 0.96, 0.75, 289.2, 1834.6, 626.91, 89.6, 414.85, 59.03]
[1553903951.0, 0.71, 0.96, 0.75, 289.29, 1797.58, 626.61, 90.33, 372.86, 58.33]
[1553904011.0, 0.7, 0.96, 0.75, 289.53, 1794.9, 626.07, 90.22, 373.12, 57.49]
[1553904071.0, 0.71, 0.96, 0.75, 289.16, 1805.63, 625.6, 87.27, 372.91, 57.88]
[1553904132.0, 0.71, 0.95, 0.75, 288.74, 1904.74, 626.48, 87.14, 522.17, 57.46]
[1553904192.0, 0.71, 0.93, 0.74, 287.91, 2060.63, 627.96, 87.34, 729.51, 56.82]
[1553904252.0, 0.71, 0.96, 0.74, 288.12, 1868.32, 626.41, 86.16, 460.47, 58.03]
[1553904312.0, 0.71, 0.96, 0.74, 288.69, 1862.75, 626.0, 86.78, 455.39, 54.24]
[1553904373.0, 0.71, 0.96, 0.74, 288.9, 1840.83, 625.61, 89.56, 432.23, 53.77]
[1553904433.0, 0.7, 0.96, 0.74, 289.0, 1826.31, 625.49, 88.46, 398.65, 53.13]
[1553904493.0, 0.7, 0.92, 0.74, 288.77, 2028.29, 627.11, 88.27, 786.19, 51.61]
[1553904553.0, 0.71, 0.95, 0.74, 288.48, 1880.65, 627.91, 87.86, 471.88, 56.36]
[1553904614.0, 0.71, 0.95, 0.74, 289.62, 1875.56, 627.44, 87.67, 471.22, 56.2]
[1553904674.0, 0.71, 0.95, 0.74, 289.01, 1872.87, 626.69, 87.03, 468.15, 54.91]
[1553904734.0, 0.71, 0.92, 0.75, 288.77, 2040.09, 627.7, 87.2, 803.51, 53.12]
[1553904794.0, 0.71, 0.93, 0.74, 288.85, 2113.89, 628.35, 84.73, 724.94, 52.59]
[1553904855.0, 0.71, 0.94, 0.74, 288.43, 2050.1, 627.84, 85.41, 643.73, 53.42]
[1553904915.0, 0.71, 0.94, 0.74, 288.51, 2031.23, 627.62, 85.03, 618.36, 53.58]
[1553904975.0, 0.7, 0.94, 0.74, 288.46, 2026.35, 629.09, 84.77, 611.96, 56.11]
[1553905035.0, 0.7, 0.94, 0.74, 289.02, 2028.48, 628.07, 87.74, 612.06, 60.96]
[1553905096.0, 0.7, 0.94, 0.74, 288.87, 2019.06, 627.94, 88.66, 603.14, 59.19]
[1553905156.0, 0.7, 0.94, 0.74, 289.17, 2023.53, 627.71, 88.33, 610.03, 57.49]
[1553905216.0, 0.7, 0.94, 0.74, 288.15, 2093.98, 628.06, 85.29, 666.5, 56.05]
[1553905276.0, 0.7, 0.94, 0.74, 288.3, 2108.96, 627.63, 84.89, 698.95, 55.73]
[1553905337.0, 0.7, 0.94, 0.74, 288.12, 2102.04, 627.44, 84.95, 692.54, 55.84]
[1553905397.0, 0.71, 0.94, 0.74, 288.17, 2090.81, 628.19, 85.36, 693.19, 56.75]
[1553905457.0, 0.71, 0.94, 0.74, 288.2, 2077.17, 627.86, 86.61, 678.94, 56.48]
[1553905517.0, 0.7, 0.94, 0.74, 288.63, 2016.17, 627.95, 89.09, 598.14, 59.08]
[1553905578.0, 0.7, 0.94, 0.74, 288.87, 2019.36, 627.98, 88.67, 599.7, 59.05]
[1553905638.0, 0.7, 0.94, 0.74, 288.51, 2021.57, 628.39, 87.51, 608.37, 59.57]
[1553905698.0, 0.7, 0.94, 0.75, 287.67, 2063.27, 628.85, 84.36, 645.12, 58.75]
[1553905758.0, 0.7, 0.94, 0.74, 288.23, 2094.4, 628.82, 86.69, 685.07, 58.54]
[1553905819.0, 0.7, 0.94, 0.74, 290.03, 2088.93, 628.75, 87.31, 683.67, 57.54]
[1553905879.0, 0.7, 0.94, 0.74, 288.54, 2090.6, 628.57, 87.26, 687.14, 57.09]
[1553905939.0, 0.7, 0.94, 0.74, 289.17, 2075.87, 628.32, 90.54, 677.19, 56.03]
[1553905999.0, 0.7, 0.94, 0.75, 289.51, 2072.97, 628.73, 91.29, 679.33, 55.59]
[1553906060.0, 0.7, 0.94, 0.74, 289.34, 2073.95, 628.13, 91.27, 678.58, 55.23]
[1553906120.0, 0.7, 0.94, 0.74, 288.62, 2015.11, 627.94, 87.93, 604.45, 57.36]
[1553906180.0, 0.7, 0.94, 0.74, 288.73, 2002.05, 628.35, 87.19, 583.53, 57.68]
[1553906240.0, 0.7, 0.94, 0.75, 288.87, 2006.89, 627.93, 87.01, 582.48, 57.25]
[1553906301.0, 0.7, 0.94, 0.74, 288.74, 2085.95, 628.63, 87.39, 643.03, 56.31]
[1553906361.0, 0.7, 0.94, 0.74, 289.22, 2096.98, 629.05, 89.31, 680.71, 56.96]
[1553906421.0, 0.7, 0.94, 0.74, 289.66, 2083.59, 630.57, 92.04, 676.07, 60.55]
[1553906481.0, 0.7, 0.94, 0.74, 289.62, 2082.22, 628.97, 91.5, 674.9, 63.21]
[1553906542.0, 0.7, 0.94, 0.74, 289.8, 2078.88, 628.87, 90.66, 673.31, 63.03]
[1553906602.0, 0.7, 0.94, 0.74, 288.62, 2005.15, 629.06, 87.59, 585.1, 62.39]
[1553906662.0, 0.7, 0.94, 0.74, 288.9, 2002.44, 628.49, 87.98, 584.77, 62.34]
[1553906722.0, 0.7, 0.94, 0.74, 289.13, 2000.89, 629.12, 87.58, 582.19, 61.21]
[1553906783.0, 0.71, 0.94, 0.74, 289.39, 2005.19, 628.76, 88.38, 587.96, 61.33]
[1553906843.0, 0.7, 0.94, 0.74, 289.84, 2012.76, 628.85, 91.8, 589.78, 60.99]
[1553906903.0, 0.7, 0.94, 0.74, 290.23, 2009.43, 628.62, 92.5, 589.82, 60.55]
[1553906963.0, 0.7, 0.94, 0.74, 289.96, 2074.93, 628.51, 92.72, 650.6, 59.68]
[1553907024.0, 0.7, 0.94, 0.74, 289.58, 2092.65, 629.48, 89.55, 678.79, 59.53]
[1553907084.0, 0.7, 0.94, 0.74, 289.4, 2090.71, 629.42, 88.95, 680.26, 59.36]
[1553907144.0, 0.7, 0.94, 0.74, 289.34, 2081.81, 628.64, 88.25, 678.14, 58.62]
[1553907204.0, 0.7, 0.94, 0.75, 288.98, 2076.45, 629.49, 87.94, 679.26, 58.06]
[1553907265.0, 0.7, 0.94, 0.75, 288.87, 2078.41, 628.84, 89.46, 680.27, 57.92]
[1553907325.0, 0.7, 0.94, 0.75, 289.26, 2079.91, 628.92, 89.12, 683.52, 56.67]
[1553907385.0, 0.7, 0.94, 0.75, 289.41, 2068.55, 628.76, 89.55, 639.32, 57.31]
[1553907445.0, 0.7, 0.94, 0.75, 289.29, 2099.35, 629.36, 88.34, 683.15, 57.51]
[1553907506.0, 0.7, 0.94, 0.75, 288.83, 2093.99, 629.39, 86.35, 681.17, 57.41]
[1553907566.0, 0.7, 0.94, 0.75, 288.46, 2095.59, 629.31, 86.72, 684.88, 57.41]
[1553907626.0, 0.7, 0.94, 0.75, 288.82, 2086.58, 629.51, 86.76, 681.56, 57.38]
[1553907686.0, 0.7, 0.94, 0.75, 288.85, 2029.5, 629.34, 87.05, 602.43, 57.68]
[1553907747.0, 0.7, 0.94, 0.75, 290.16, 2021.73, 629.81, 90.47, 596.25, 57.55]
[1553907807.0, 0.7, 0.94, 0.74, 290.23, 2027.43, 630.26, 91.97, 594.92, 58.35]
[1553907867.0, 0.7, 0.94, 0.75, 289.96, 2018.62, 631.22, 91.62, 591.48, 63.81]
[1553907927.0, 0.7, 0.94, 0.74, 289.51, 2015.1, 629.6, 88.15, 591.73, 66.82]
[1553907988.0, 0.7, 0.94, 0.74, 289.45, 2014.84, 629.46, 87.69, 590.48, 65.43]
[1553908048.0, 0.7, 0.94, 0.74, 289.22, 2018.63, 628.95, 89.76, 593.72, 64.26]
[1553908108.0, 0.7, 0.94, 0.74, 289.68, 2013.24, 629.88, 91.12, 592.04, 63.88]
[1553908168.0, 0.7, 0.94, 0.74, 289.96, 2015.44, 629.31, 92.15, 595.77, 63.68]
[1553908229.0, 0.74, 0.94, 0.75, 374.31, 2062.81, 628.73, 162.98, 640.87, 62.7]
[1553908289.0, 0.75, 0.94, 0.75, 407.46, 2095.86, 629.51, 226.36, 685.85, 62.42]
[1553908349.0, 0.74, 0.94, 0.74, 317.01, 2094.77, 628.85, 245.26, 687.84, 61.88]
[1553908409.0, 0.73, 0.94, 0.74, 291.6, 2086.12, 630.0, 246.22, 687.08, 61.51]
[1553908470.0, 0.73, 0.94, 0.74, 288.56, 2114.32, 629.25, 246.04, 703.9, 61.24]
[1553908530.0, 0.72, 0.93, 0.74, 286.82, 2166.4, 630.22, 246.25, 772.73, 61.15]
[1553908590.0, 0.72, 0.93, 0.75, 285.55, 2160.88, 629.83, 246.37, 771.44, 60.05]
[1553908650.0, 0.72, 0.94, 0.75, 285.78, 2098.65, 629.52, 249.9, 695.37, 60.19]
[1553908711.0, 0.71, 0.94, 0.75, 285.99, 2084.79, 629.6, 252.14, 677.64, 59.84]
[1553908771.0, 0.72, 0.94, 0.75, 286.54, 2032.81, 628.85, 251.8, 614.27, 60.13]
[1553908831.0, 0.72, 0.94, 0.75, 286.12, 2018.18, 629.59, 247.96, 591.08, 59.85]
[1553908892.0, 0.72, 0.94, 0.75, 287.12, 2015.61, 629.01, 245.97, 590.13, 59.8]
[1553908952.0, 0.72, 0.94, 0.75, 288.56, 2016.57, 629.16, 246.2, 591.76, 60.66]
[1553909012.0, 0.73, 0.94, 0.75, 289.48, 2020.79, 629.7, 246.45, 593.69, 61.52]
[1553909072.0, 0.73, 0.94, 0.74, 291.23, 2019.35, 629.08, 246.84, 592.85, 62.57]
[1553909133.0, 0.72, 0.94, 0.74, 293.43, 2020.8, 629.83, 252.23, 591.66, 62.54]
[1553909193.0, 0.72, 0.94, 0.75, 294.59, 2021.42, 629.23, 252.8, 596.19, 62.25]
[1553909253.0, 0.72, 0.94, 0.75, 294.25, 2035.51, 629.93, 252.04, 609.78, 61.01]
[1553909313.0, 0.73, 0.94, 0.74, 292.79, 2043.63, 631.83, 247.37, 616.86, 66.83]
[1553909374.0, 0.73, 0.94, 0.74, 294.61, 2041.4, 630.36, 247.7, 612.52, 70.18]
[1553909434.0, 0.73, 0.94, 0.74, 293.46, 2075.37, 630.71, 247.63, 646.04, 68.16]
[1553909494.0, 0.73, 0.94, 0.74, 292.72, 2118.38, 630.18, 247.01, 689.52, 66.12]
[1553909554.0, 0.72, 0.94, 0.74, 293.6, 2105.92, 629.89, 252.91, 686.22, 65.24]
[1553909615.0, 0.73, 0.93, 0.75, 293.43, 2188.13, 630.83, 250.28, 778.29, 63.03]
[1553909675.0, 0.73, 0.93, 0.75, 291.96, 2170.9, 630.29, 248.07, 777.15, 61.75]
[1553909735.0, 0.73, 0.93, 0.74, 291.26, 2169.11, 630.28, 242.36, 780.05, 62.71]
[1553909795.0, 0.73, 0.93, 0.75, 291.28, 2167.37, 630.89, 242.31, 778.43, 62.44]
[1553909856.0, 0.73, 0.94, 0.75, 291.11, 2084.47, 629.98, 241.59, 665.05, 62.69]
[1553909916.0, 0.73, 0.94, 0.75, 291.29, 2021.05, 629.65, 241.05, 585.81, 63.17]
[1553909976.0, 0.73, 0.94, 0.75, 292.68, 2021.12, 629.34, 244.46, 588.49, 62.34]
[1553910036.0, 0.73, 0.95, 0.75, 292.75, 1947.48, 630.12, 246.24, 513.97, 63.4]
[1553910097.0, 0.73, 0.96, 0.75, 292.23, 1836.2, 628.99, 246.09, 393.36, 64.32]
[1553910157.0, 0.73, 0.96, 0.75, 290.94, 1832.63, 629.45, 242.19, 390.22, 63.93]
[1553910217.0, 0.73, 0.96, 0.74, 290.74, 1837.8, 630.1, 241.58, 392.85, 65.17]
[1553910277.0, 0.73, 0.96, 0.75, 290.75, 1836.63, 629.18, 241.66, 393.22, 65.45]
[1553910338.0, 0.73, 0.92, 0.75, 290.16, 2075.04, 631.0, 243.55, 775.01, 63.55]
[1553910398.0, 0.73, 0.94, 0.75, 291.25, 2056.51, 630.0, 248.48, 629.42, 64.05]
[1553910458.0, 0.72, 0.94, 0.75, 291.73, 2026.13, 630.01, 251.56, 598.46, 63.48]
[1553910521.0, 0.72, 0.94, 0.75, 291.4, 2029.51, 629.93, 251.45, 602.35, 62.96]
[1553910581.0, 0.73, 0.94, 0.75, 291.14, 2032.32, 629.82, 248.41, 601.58, 63.66]
[1553910640.0, 0.73, 0.94, 0.75, 290.1, 2030.31, 630.56, 246.13, 601.36, 63.11]
[1553910700.0, 0.73, 0.93, 0.75, 289.96, 2209.3, 630.72, 246.5, 773.64, 61.08]
[1553910760.0, 0.73, 0.93, 0.75, 289.51, 2188.19, 632.6, 245.99, 780.92, 63.06]
[1553910820.0, 0.72, 0.93, 0.74, 289.58, 2178.22, 632.23, 247.65, 775.89, 67.96]
[1553910880.0, 0.72, 0.93, 0.74, 290.07, 2165.98, 630.16, 251.7, 771.96, 68.09]
[1553910940.0, 0.72, 0.93, 0.74, 290.06, 2134.75, 630.32, 251.55, 735.86, 67.37]
[1553911000.0, 0.72, 0.94, 0.74, 289.82, 2093.13, 630.44, 249.4, 683.21, 66.78]
[1553911061.0, 0.73, 0.94, 0.74, 288.98, 2067.18, 631.31, 245.79, 650.77, 66.32]
[1553911121.0, 0.73, 0.94, 0.74, 288.78, 2029.1, 630.02, 245.82, 592.27, 66.37]
[1553911181.0, 0.73, 0.94, 0.74, 288.96, 2027.3, 630.66, 245.84, 590.02, 66.59]
[1553911241.0, 0.72, 0.94, 0.74, 289.19, 2023.77, 630.32, 247.31, 588.45, 66.3]
[1553911302.0, 0.72, 0.94, 0.74, 289.35, 2029.31, 630.21, 252.43, 591.49, 65.54]
[1553911362.0, 0.72, 0.94, 0.74, 289.46, 2027.58, 630.19, 252.62, 590.95, 65.03]
[1553911422.0, 0.72, 0.94, 0.74, 289.42, 2026.94, 631.07, 251.82, 590.03, 65.62]
[1553911482.0, 0.72, 0.94, 0.75, 287.87, 2028.94, 630.53, 247.96, 594.49, 65.56]
[1553911543.0, 0.72, 0.94, 0.75, 288.18, 2034.69, 630.78, 248.69, 597.47, 65.51]
[1553911603.0, 0.72, 0.94, 0.75, 287.27, 2025.56, 630.36, 245.25, 585.63, 63.5]
[1553911663.0, 0.72, 0.94, 0.75, 287.18, 2021.52, 630.93, 245.72, 584.88, 63.22]
[1553911723.0, 0.72, 0.94, 0.75, 288.43, 2022.57, 629.9, 251.86, 590.49, 63.01]
[1553911784.0, 0.72, 0.94, 0.75, 287.98, 2097.93, 630.2, 252.48, 655.32, 62.81]
[1553911844.0, 0.72, 0.94, 0.75, 288.09, 2108.09, 630.09, 251.99, 678.24, 62.99]
[1553911906.0, 0.72, 0.93, 0.75, 286.84, 2175.21, 631.12, 247.0, 751.07, 63.08]
[1553911966.0, 0.72, 0.93, 0.75, 286.47, 2183.42, 631.39, 245.93, 778.35, 63.23]
[1553912026.0, 0.73, 0.93, 0.75, 286.3, 2166.69, 631.94, 243.79, 766.85, 63.5]
[1553912086.0, 0.73, 0.94, 0.75, 286.34, 2107.89, 631.2, 243.88, 692.82, 64.56]
[1553912146.0, 0.72, 0.94, 0.75, 287.32, 2107.78, 630.93, 248.91, 688.39, 63.76]
[1553912206.0, 0.72, 0.94, 0.74, 287.32, 2102.17, 632.16, 248.84, 691.15, 63.4]
[1553912266.0, 0.72, 0.94, 0.74, 287.12, 2091.57, 632.53, 248.91, 681.95, 70.02]
[1553912327.0, 0.73, 0.94, 0.74, 288.22, 2036.67, 631.22, 242.68, 598.95, 71.12]
[1553912386.0, 0.73, 0.94, 0.74, 291.27, 2031.0, 630.91, 242.46, 595.15, 69.23]
[1553912447.0, 0.73, 0.95, 0.74, 292.36, 1980.5, 630.5, 242.58, 541.61, 68.63]
[1553912507.0, 0.73, 0.96, 0.74, 293.13, 1842.27, 630.87, 242.43, 398.61, 69.41]
[1553912567.0, 0.73, 0.96, 0.74, 294.43, 1842.75, 629.88, 247.38, 400.57, 68.23]
[1553912627.0, 0.73, 0.96, 0.75, 293.63, 1845.24, 630.38, 248.41, 401.15, 67.84]
[1553912687.0, 0.73, 0.96, 0.75, 294.11, 1846.08, 630.24, 248.67, 400.47, 67.38]
[1553912748.0, 0.73, 0.92, 0.74, 292.09, 2076.24, 631.69, 243.28, 784.35, 63.9]
[1553912808.0, 0.73, 0.94, 0.75, 292.08, 2066.37, 630.95, 244.09, 638.11, 64.81]
[1553912868.0, 0.73, 0.94, 0.75, 292.35, 2087.68, 631.41, 247.28, 643.1, 65.29]
[1553912928.0, 0.73, 0.94, 0.75, 292.16, 2122.87, 631.82, 247.46, 698.57, 64.17]
[1553912989.0, 0.73, 0.94, 0.75, 293.69, 2108.92, 630.97, 249.37, 690.25, 64.18]
[1553913049.0, 0.72, 0.94, 0.75, 293.43, 2104.88, 631.09, 252.09, 686.38, 64.31]
[1553913109.0, 0.72, 0.94, 0.75, 292.82, 2108.3, 631.14, 252.25, 688.08, 64.4]
[1553913169.0, 0.72, 0.94, 0.75, 291.77, 2128.91, 631.3, 249.31, 696.24, 64.66]
[1553913230.0, 0.73, 0.94, 0.75, 291.75, 2113.62, 632.05, 246.58, 690.83, 65.28]
[1553913290.0, 0.73, 0.94, 0.74, 291.24, 2106.52, 631.19, 246.82, 691.3, 65.12]
[1553913350.0, 0.73, 0.94, 0.74, 291.12, 2105.56, 631.54, 247.22, 691.97, 64.7]
[1553913410.0, 0.72, 0.94, 0.74, 291.74, 2097.56, 631.63, 249.23, 688.77, 64.34]
[1553913471.0, 0.72, 0.94, 0.74, 292.14, 2092.53, 631.36, 252.81, 686.12, 63.76]
